,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist_Pass,PrgDist_Pass,Cmp_Shrt,Att_Shrt,Cmp%_Shrt,Cmp_Med,Att_Med,Cmp%_Med,Cmp_Long,Att_Long,Cmp%_Long,Ast,xAG,xA,A-xAG,KP,1/3_Pass,PPA,CrsPA,PrgP,Live_Pass,Dead,FK_Pass,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive_SCA,PassDead_SCA,TO_SCA,Sh_SCA,Fld_SCA,Def_GCA,GCA,GCA90,PassLive_GCA,PassDead_GCA,TO_GCA,Sh_GCA,Fld_GCA,Def_GCA,Tkl,TklW,Def 3rd_Tkls,Mid 3rd_Tkls,Att 3rd_Tkls,Tkl_Chl,Att_Chl,Tkl%,Lost,Blocks_Def,Blocks_Sh,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd_Tch,Mid 3rd_Tch,Att 3rd_Tch,Att Pen,Live_Tch,Att_TakeOns,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_Carr,PrgDist_Carr,PrgC,1/3_Carr,CPA,Mis,Dis,Rec,PrgR,MP,Min,Mn/MP,Min%,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,CrdY,CrdR,2CrdY,Fls,Fld,Offsd,PKwon,PKcon,OG,Recov,Won_AD,Lost_AD,Won%
0,Bruno Fernandes,pt POR,"MF,FW",28-175,37.9,7,91,30,33.0,2.4,0.79,0.07,0.2,20.3,4.0,1,1,7.4,6.6,0.1,-2.4,-2.6,1160.0,1551.0,74.8,19587.0,6286.0,612.0,706.0,86.7,372.0,478.0,77.8,136.0,239.0,56.9,9,12.3,9.0,-3.3,87.0,111.0,67.0,10.0,192.0,1413.0,130.0,22.0,18.0,29.0,153,21.0,53.0,17.0,17.0,1.0,8.0,51.0,164.0,5.44,130.0,14.0,5.0,9.0,6.0,0.0,17.0,0.56,16.0,0.0,0.0,1.0,0.0,0.0,62.0,46,21.0,24.0,17.0,26.0,60.0,43.3,34.0,31.0,2.0,29.0,26,84,41.0,0.0,1864.0,60.0,276.0,742.0,868.0,122.0,1863.0,48.0,21.0,43.8,21.0,43.8,1075.0,4828.0,2454.0,66.0,50.0,19.0,36.0,39.0,1293.0,201.0,39,3410.0,87.0,92.4,38,89.0,34,1,45.0,0,2.36,74.0,34.0,40.0,1.06,1.38,52.9,33.2,19.7,0.65,0.25,9,0,0,39,43,12,0.0,1.0,0,187.0,15.0,38.0,28.3
1,David de Gea,es ESP,GK,32-115,37.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,731.0,990.0,73.8,18235.0,13092.0,185.0,185.0,100.0,337.0,342.0,98.5,203.0,451.0,45.0,0,0.1,0.0,-0.1,1.0,4.0,1.0,0.0,0.0,787.0,197.0,45.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.09,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,1055.0,882.0,1050.0,5.0,0.0,0.0,1055.0,0.0,0.0,0.0,0.0,0.0,624.0,2810.0,1749.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,37,3330.0,90.0,90.2,37,90.0,37,0,0.0,4,2.24,69.0,37.0,32.0,0.86,0.86,55.3,34.9,20.4,0.64,0.0,2,0,0,0,3,0,0.0,0.0,0,24.0,4.0,0.0,100.0
2,Marcus Rashford,eng ENG,FW,25-122,32.2,25,112,54,48.2,3.48,1.68,0.21,0.44,15.8,4.0,1,1,13.3,13.3,0.15,4.7,4.7,524.0,688.0,76.2,7501.0,1703.0,342.0,406.0,84.2,126.0,157.0,80.3,32.0,52.0,61.5,7,3.4,2.9,3.6,28.0,26.0,38.0,2.0,65.0,667.0,17.0,0.0,5.0,5.0,25,9.0,0.0,0.0,0.0,0.0,4.0,28.0,76.0,2.92,51.0,0.0,12.0,8.0,4.0,1.0,9.0,0.35,6.0,0.0,2.0,0.0,1.0,0.0,22.0,13,8.0,8.0,6.0,11.0,23.0,47.8,12.0,30.0,3.0,27.0,6,27,7.0,0.0,1030.0,13.0,81.0,359.0,608.0,160.0,1030.0,109.0,36.0,33.0,58.0,53.2,644.0,3922.0,1868.0,71.0,41.0,47.0,69.0,32.0,784.0,205.0,39,2900.0,74.0,78.6,31,85.0,16,8,35.0,0,2.36,69.0,32.0,37.0,1.15,0.81,45.2,29.0,16.2,0.62,-0.08,2,0,0,14,30,15,0.0,0.0,0,83.0,20.0,33.0,37.7
3,Luke Shaw,eng ENG,DF,27-233,26.1,1,10,4,40.0,0.38,0.15,0.1,0.25,18.7,1.0,0,0,0.7,0.7,0.08,0.3,0.3,1335.0,1633.0,81.8,20442.0,7608.0,765.0,842.0,90.9,459.0,542.0,84.7,80.0,157.0,51.0,4,2.9,2.9,1.1,26.0,128.0,30.0,11.0,112.0,1389.0,236.0,35.0,2.0,11.0,86,171.0,20.0,14.0,4.0,0.0,8.0,34.0,52.0,2.28,41.0,7.0,1.0,1.0,2.0,0.0,7.0,0.31,7.0,0.0,0.0,0.0,0.0,0.0,42.0,24,24.0,14.0,4.0,24.0,33.0,72.7,9.0,36.0,10.0,26.0,36,71,40.0,2.0,1861.0,118.0,583.0,858.0,436.0,23.0,1861.0,24.0,9.0,37.5,12.0,50.0,1026.0,5133.0,2795.0,60.0,41.0,3.0,20.0,8.0,1133.0,77.0,31,2346.0,76.0,63.6,25,86.0,21,6,32.0,5,2.19,52.0,27.0,25.0,0.96,0.83,39.7,25.3,14.4,0.63,-0.03,6,0,0,35,21,0,0.0,0.0,0,146.0,33.0,26.0,55.9
4,Diogo Dalot,pt POR,DF,23-349,25.0,1,21,5,23.8,0.84,0.2,0.05,0.2,18.8,0.0,0,0,1.9,1.9,0.11,-0.9,-0.9,1049.0,1313.0,79.9,19085.0,6037.0,441.0,490.0,90.0,479.0,567.0,84.5,113.0,197.0,57.4,2,2.6,2.2,-0.6,35.0,91.0,34.0,13.0,97.0,1108.0,201.0,17.0,3.0,25.0,49,184.0,0.0,0.0,0.0,0.0,4.0,29.0,57.0,2.7,51.0,0.0,2.0,2.0,1.0,1.0,4.0,0.19,3.0,0.0,0.0,0.0,1.0,0.0,49.0,36,37.0,12.0,0.0,30.0,39.0,76.9,9.0,27.0,8.0,19.0,36,81,35.0,1.0,1528.0,86.0,507.0,645.0,387.0,40.0,1528.0,33.0,17.0,51.5,11.0,33.3,825.0,4087.0,2169.0,51.0,26.0,15.0,22.0,7.0,919.0,82.0,29,2247.0,77.0,60.9,27,82.0,19,2,23.0,2,2.27,46.0,27.0,19.0,0.76,0.07,35.0,22.2,12.8,0.6,-0.1,7,0,0,25,5,0,1.0,0.0,1,137.0,32.0,17.0,65.3
5,Raphaël Varane,fr FRA,DF,29-311,20.3,0,6,2,33.3,0.3,0.1,0.0,0.0,9.1,0.0,0,0,0.6,0.6,0.11,-0.6,-0.6,822.0,950.0,86.5,15508.0,5009.0,272.0,304.0,89.5,478.0,515.0,92.8,62.0,111.0,55.9,0,0.2,0.4,-0.2,4.0,73.0,4.0,0.0,60.0,924.0,24.0,22.0,0.0,5.0,1,2.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,0.75,9.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12,18.0,4.0,0.0,6.0,15.0,40.0,9.0,21.0,12.0,9.0,14,34,80.0,0.0,1113.0,133.0,522.0,552.0,44.0,15.0,1113.0,6.0,4.0,66.7,2.0,33.3,689.0,4806.0,2883.0,16.0,15.0,0.0,3.0,1.0,727.0,2.0,24,1829.0,76.0,49.6,21,85.0,16,3,16.0,8,2.21,35.0,17.0,18.0,0.89,0.4,26.5,18.9,7.6,0.43,-0.45,2,0,0,11,6,2,0.0,0.0,1,97.0,34.0,12.0,73.9
6,Fred,br BRA,MF,29-362,18.2,6,41,11,26.8,2.25,0.6,0.15,0.55,19.7,0.0,0,0,2.7,2.7,0.08,0.3,0.3,602.0,749.0,80.4,9289.0,2643.0,332.0,378.0,87.8,188.0,220.0,85.5,51.0,77.0,66.2,3,2.2,1.5,0.8,26.0,58.0,11.0,4.0,70.0,736.0,10.0,7.0,6.0,2.0,20,2.0,0.0,0.0,0.0,0.0,3.0,26.0,50.0,3.53,38.0,0.0,0.0,7.0,3.0,2.0,6.0,0.42,4.0,0.0,0.0,2.0,0.0,0.0,52.0,33,26.0,19.0,7.0,14.0,39.0,35.9,25.0,35.0,1.0,34.0,25,69,15.0,1.0,974.0,35.0,227.0,453.0,303.0,35.0,974.0,18.0,7.0,38.9,9.0,50.0,537.0,1952.0,959.0,12.0,19.0,3.0,31.0,15.0,597.0,51.0,36,1638.0,46.0,44.4,17,77.0,10,19,17.0,5,2.31,36.0,23.0,13.0,0.71,-0.03,27.3,18.6,8.7,0.62,-0.04,8,0,0,44,23,0,0.0,0.0,0,114.0,8.0,10.0,44.4
7,Victor Lindelöf,se SWE,DF,28-228,15.4,0,2,0,0.0,0.13,0.0,0.0,0.0,13.7,0.0,0,0,0.0,0.0,0.02,0.0,0.0,677.0,725.0,93.4,11955.0,3868.0,261.0,273.0,95.6,357.0,372.0,96.0,46.0,63.0,73.0,0,0.0,0.2,0.0,0.0,58.0,2.0,0.0,51.0,706.0,19.0,11.0,0.0,1.0,0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.38,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,12.0,11,6.0,5.0,1.0,8.0,10.0,80.0,2.0,7.0,4.0,3.0,13,23,40.0,0.0,810.0,74.0,330.0,432.0,49.0,1.0,810.0,1.0,0.0,0.0,1.0,100.0,524.0,2468.0,1297.0,7.0,9.0,0.0,3.0,3.0,585.0,2.0,20,1383.0,69.0,37.5,15,85.0,11,5,21.0,15,2.35,34.0,16.0,18.0,1.17,0.78,24.5,10.0,14.5,1.36,1.09,0,0,0,5,2,0,0.0,0.0,0,53.0,26.0,10.0,72.2
8,Scott McTominay,sct SCO,MF,26-084,14.0,2,17,7,41.2,1.22,0.5,0.12,0.29,15.1,0.0,0,0,1.5,1.5,0.13,-0.5,-0.5,317.0,383.0,82.8,4903.0,1385.0,169.0,196.0,86.2,116.0,135.0,85.9,21.0,32.0,65.6,1,0.2,0.6,0.8,3.0,29.0,2.0,0.0,28.0,377.0,5.0,3.0,1.0,4.0,3,2.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,1.68,12.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25,12.0,10.0,4.0,9.0,17.0,52.9,8.0,9.0,3.0,6.0,12,35,34.0,1.0,525.0,52.0,159.0,257.0,112.0,19.0,525.0,18.0,10.0,55.6,6.0,33.3,262.0,1106.0,508.0,9.0,11.0,1.0,20.0,10.0,310.0,25.0,28,1257.0,45.0,34.1,12,79.0,8,16,20.0,4,2.43,30.0,17.0,13.0,0.93,0.34,16.0,16.4,-0.4,-0.04,-0.99,7,0,0,26,10,2,0.0,1.0,0,56.0,26.0,17.0,60.5
9,Aaron Wan-Bissaka,eng ENG,DF,25-096,13.9,0,3,1,33.3,0.22,0.07,0.0,0.0,20.9,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,360.0,442.0,81.4,4994.0,1869.0,235.0,256.0,91.8,95.0,123.0,77.2,16.0,27.0,59.3,1,0.9,0.9,0.1,9.0,29.0,6.0,3.0,30.0,375.0,66.0,3.0,0.0,2.0,20,63.0,0.0,0.0,0.0,0.0,1.0,13.0,19.0,2.12,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,21.0,24,13.0,8.0,0.0,11.0,13.0,84.6,2.0,11.0,1.0,10.0,21,36,24.0,1.0,545.0,35.0,172.0,222.0,154.0,17.0,545.0,21.0,10.0,47.6,11.0,52.4,282.0,1463.0,826.0,25.0,15.0,6.0,11.0,5.0,305.0,28.0,18,1248.0,69.0,33.8,13,85.0,9,5,29.0,7,2.61,30.0,10.0,20.0,1.44,1.0,16.3,10.2,6.1,0.68,0.06,0,0,0,10,8,0,0.0,0.0,0,46.0,5.0,8.0,38.5
